entry_id,mood_values,mood_mean,mood_stdev,mood_count,anxiety_values,anxiety_mean,anxiety_stdev,anxiety_count
14,"[3.0, 2.0, 3.0, 2.0, 1.0, 1.0]",2.0,0.8944271909999159,6,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.1666666666666667,0.408248290463863,6
15,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0]",2.3333333333333335,0.5163977794943222,6,"[2.0, 1.0, 2.0, 2.0, 1.5714285714285714, 1.0]",1.5952380952380951,0.4900367888452547,6
16,"[2.0, 3.0, 2.0, 2.0, 1.0, 3.0]",2.1666666666666665,0.752772652709081,6,"[2.0, 1.0, 2.0, 1.0, 1.0, 1.0]",1.3333333333333333,0.5163977794943223,6
17,"[3.0, 2.0, 2.0, 3.0, 4.0, 2.0]",2.6666666666666665,0.816496580927726,6,"[3.0, 2.0, 3.0, 4.0, 2.0, 2.0]",2.6666666666666665,0.816496580927726,6
18,"[2.0, 1.0, 3.0, 3.0, 2.0, 2.0]",2.1666666666666665,0.752772652709081,6,"[1.0, 2.0, 3.0, 3.0, 1.0, 1.0]",1.8333333333333333,0.9831920802501751,6
19,"[2.0, 5.0, 4.0, 3.0, 3.0, 2.0]",3.1666666666666665,1.1690451944500122,6,"[1.0, 3.0, 4.0, 3.0, 2.0, 2.0]",2.5,1.0488088481701516,6
20,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0]",2.3333333333333335,0.816496580927726,6,"[2.0, 1.0, 2.0, 3.0, 2.0, 3.0]",2.1666666666666665,0.752772652709081,6
21,"[2.0, 1.0, 1.0, 3.0, 3.0, 3.0]",2.1666666666666665,0.983192080250175,6,"[2.0, 1.0, 1.0, 2.0, 2.0, 4.0]",2.0,1.0954451150103321,6
22,"[2.0, 2.142857142857143, 2.0, 3.0, 2.0, 3.0]",2.357142857142857,0.5010193690500052,6,"[1.0, 1.7142857142857142, 2.0, 1.0, 1.0, 2.0]",1.4523809523809526,0.5064213512817302,6
23,"[1.0, 1.0, 2.0, 1.75, 2.0, 2.0]",1.625,0.49371044145328746,6,"[1.0, 1.0, 1.8, 2.0, 1.75, 1.0]",1.425,0.4730221982106125,6
24,"[2.0, 1.6, 2.0, 2.0, 2.0, 2.0]",1.9333333333333333,0.16329931618554516,6,"[1.0, 1.0, 2.0, 2.0, 2.0, 1.0]",1.5,0.5477225575051661,6
25,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.142857142857143]",2.1904761904761902,0.4006796946278597,6,"[3.0, 2.0, 2.0, 1.0, 1.0, 2.0]",1.8333333333333333,0.752772652709081,6
26,"[4.0, 4.0, 4.0, 5.0, 4.0, 4.0]",4.166666666666667,0.408248290463863,6,"[4.0, 3.0, 4.0, 5.0, 3.0, 3.0]",3.6666666666666665,0.816496580927726,6
27,"[4.0, 3.0, 4.0, 4.0, 4.0, 4.0]",3.8333333333333335,0.40824829046386296,6,"[4.0, 3.0, 4.0, 3.0, 4.0, 3.0]",3.5,0.5477225575051661,6
28,"[4.0, 4.0, 4.0, 4.0, 5.0, 4.0]",4.166666666666667,0.408248290463863,6,"[4.0, 3.0, 3.0, 3.0, 4.0, 3.0]",3.3333333333333335,0.5163977794943222,6
29,"[3.0, 4.0, 4.0, 4.0, 3.0, 4.0]",3.6666666666666665,0.5163977794943222,6,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,6
30,"[3.0, 3.0, 3.0, 3.0, 3.142857142857143, 3.0]",3.0238095238095237,0.0583211843519804,6,"[3.0, 3.0, 2.0, 2.7142857142857144, 2.0, 3.0]",2.619047619047619,0.4921146926767167,6
31,"[3.0, 4.0, 3.4, 3.0, 3.0, 3.0]",3.233333333333333,0.408248290463863,6,"[2.6666666666666665, 3.0, 3.0, 2.0, 3.0, 2.0]",2.611111111111111,0.4906533814626582,6
32,"[2.0, 3.0, 4.0, 3.0, 4.0, 5.0]",3.5,1.0488088481701516,6,"[2.0, 2.0, 3.0, 2.333333333333333, 2.0, 3.0]",2.388888888888889,0.4906533814626582,6
33,"[5.0, 3.0, 3.0, 4.0, 3.0, 3.0]",3.5,0.8366600265340756,6,"[5.0, 3.0, 3.0, 3.7142857142857135, 2.0, 4.0]",3.4523809523809526,1.0278436578750747,6
34,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,6,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,6
35,"[3.0, 2.0, 5.0, 5.0, 5.0, 5.0]",4.166666666666667,1.3291601358251257,6,"[2.0, 2.0, 5.0, 4.0, 4.0, 4.0]",3.5,1.224744871391589,6
36,"[5.0, 4.0, 4.0, 4.0, 4.0, 4.0]",4.166666666666667,0.408248290463863,6,"[4.0, 3.0, 3.0, 3.0, 4.0, 5.0]",3.6666666666666665,0.816496580927726,6
37,"[3.0, 1.0, 1.0, 3.0, 1.0, 4.0]",2.1666666666666665,1.3291601358251257,6,"[3.0, 1.0, 1.0, 3.0, 1.0, 4.0]",2.1666666666666665,1.3291601358251257,6
38,"[3.0, 1.0, 3.0, 3.0, 3.0, 4.0]",2.8333333333333335,0.983192080250175,6,"[4.0, 3.0, 1.0, 3.0, 3.0, 4.0]",3.0,1.0954451150103321,6
39,"[3.0, 3.0, 1.0, 3.0, 1.0, 1.0]",2.0,1.0954451150103321,6,"[3.0, 1.0, 1.0, 3.0, 3.0, 1.0]",2.0,1.0954451150103321,6
40,"[3.0, 2.0, 4.0, 3.0, 3.0, 3.0]",3.0,0.6324555320336759,6,"[4.0, 4.0, 2.0, 4.0, 4.0, 4.0]",3.6666666666666665,0.816496580927726,6
41,"[3.0, 3.0, 2.0, 3.0, 2.0, 4.0]",2.8333333333333335,0.752772652709081,6,"[4.0, 4.0, 4.0, 4.0, 3.0, 3.0]",3.6666666666666665,0.5163977794943222,6
42,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0]",2.1666666666666665,0.408248290463863,6,"[4.0, 3.0, 4.0, 2.0, 2.0, 3.0]",3.0,0.8944271909999159,6
43,"[2.0, 2.0, 2.0, 3.0, 2.0, 3.0]",2.3333333333333335,0.5163977794943222,6,"[4.0, 3.0, 2.0, 4.0, 3.0, 4.0]",3.3333333333333335,0.816496580927726,6
44,"[3.0, 2.0, 2.0, 1.0, 2.0, 3.0]",2.1666666666666665,0.752772652709081,6,"[4.0, 5.0, 3.0, 5.0, 2.0, 3.0]",3.6666666666666665,1.2110601416389968,6
45,"[4.0, 4.0, 3.0, 3.0, 2.0, 3.0]",3.1666666666666665,0.752772652709081,6,"[4.0, 3.0, 4.0, 3.571428571428572, 3.0, 4.0]",3.5952380952380953,0.49003678884525464,6
46,"[4.0, 3.0, 3.0, 3.0, 2.0, 3.0]",3.0,0.6324555320336759,6,"[4.0, 4.0, 4.0, 2.0, 3.0, 3.0]",3.3333333333333335,0.816496580927726,6
47,"[3.0, 3.0, 2.0, 3.0, 3.0, 3.0]",2.8333333333333335,0.40824829046386296,6,"[4.0, 4.0, 3.0, 2.0, 2.0, 4.0]",3.1666666666666665,0.983192080250175,6
48,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0]",3.1666666666666665,0.408248290463863,6,"[4.0, 4.0, 4.0, 3.2857142857142856, 3.333333333333333, 4.0]",3.7698412698412693,0.3568782088240813,6
49,"[4.0, 3.0, 3.0, 3.0, 3.0, 3.1666666666666665]",3.1944444444444446,0.40023141454061956,6,"[4.0, 4.0, 4.0, 2.0, 3.0, 3.333333333333333]",3.388888888888889,0.800462829081239,6
50,"[4.0, 3.0, 2.0, 3.0, 2.0, 2.0]",2.6666666666666665,0.816496580927726,6,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0]",2.1666666666666665,0.40824829046386296,6
51,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0]",2.1666666666666665,0.40824829046386296,6,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,6
52,"[3.0, 4.0, 3.0, 3.0, 3.0, 2.0]",3.0,0.6324555320336759,6,"[3.0, 3.0, 4.0, 3.0, 4.0, 3.0]",3.3333333333333335,0.5163977794943222,6
53,"[4.0, 4.0, 2.0, 4.0, 2.0, 5.0]",3.5,1.224744871391589,6,"[4.0, 3.0, 2.0, 5.0, 2.0, 5.0]",3.5,1.378404875209022,6
54,"[5.0, 4.0, 3.0, 4.0, 3.8333333333333335, 2.0]",3.638888888888889,1.0242431713582836,6,"[5.0, 4.0, 3.0, 3.7142857142857135, 3.6666666666666665, 3.0]",3.73015873015873,0.7424093074194371,6
55,"[2.0, 4.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.6324555320336759,6,"[3.0, 4.0, 3.2, 3.4, 4.0, 3.6]",3.5333333333333337,0.4131182235954578,6
56,"[4.0, 4.0, 3.0, 2.0, 3.1666666666666665, 3.0]",3.1944444444444446,0.7484551991837489,6,"[4.0, 4.0, 4.0, 4.0, 2.0, 3.0]",3.5,0.8366600265340756,6
57,"[3.0, 3.0, 4.0, 4.0, 4.0, 2.0]",3.3333333333333335,0.816496580927726,6,"[3.0, 3.0, 4.0, 4.0, 2.0, 3.333333333333333]",3.222222222222222,0.7503085784948503,6
58,"[3.0, 3.333333333333333, 5.0, 4.0, 4.0, 3.0]",3.722222222222222,0.7722022379508469,6,"[4.0, 4.0, 4.0, 4.0, 3.0, 3.0]",3.6666666666666665,0.5163977794943222,6
59,"[3.8333333333333335, 5.0, 4.166666666666667, 3.0, 4.0, 3.0]",3.8333333333333335,0.7601169500660919,6,"[5.0, 4.0, 3.8333333333333335, 3.0, 4.0, 3.0]",3.805555555555556,0.7484551991837488,6
60,"[4.0, 4.0, 3.0, 3.571428571428572, 3.0, 3.0]",3.428571428571429,0.49487165930539356,6,"[4.0, 4.0, 4.0, 3.571428571428572, 3.0, 3.0]",3.5952380952380953,0.4900367888452547,6
61,"[3.0, 3.333333333333333, 4.0, 3.0, 3.0, 3.1666666666666665]",3.25,0.3908679799852858,6,"[3.0, 3.333333333333333, 4.0, 3.0, 3.0, 4.0]",3.388888888888889,0.4906533814626582,6
62,"[3.0, 3.0, 3.333333333333333, 3.0, 3.0, 3.0]",3.0555555555555554,0.1360827634879542,6,"[3.0, 3.0, 4.0, 3.333333333333333, 3.0, 3.0]",3.222222222222222,0.4036867138796656,6
63,"[4.0, 3.333333333333333, 4.0, 3.0, 3.0, 3.0]",3.388888888888889,0.4906533814626582,6,"[4.0, 3.333333333333333, 4.0, 3.4, 3.0, 3.0]",3.4555555555555557,0.45297371356976684,6
64,"[4.0, 4.0, 3.8, 4.0, 4.0, 4.0]",3.966666666666667,0.08164965809277268,6,"[4.0, 3.8, 4.0, 4.0, 4.0, 4.0]",3.966666666666667,0.08164965809277268,6
65,"[4.0, 3.0, 3.0, 4.0, 3.0, 3.0]",3.3333333333333335,0.5163977794943222,6,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,6
66,"[3.2, 4.0, 4.0, 4.0, 3.0, 3.5]",3.6166666666666667,0.4490731195102493,6,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,6
67,"[3.6, 3.0, 3.0, 4.0, 3.2, 3.0]",3.3000000000000003,0.4147288270665544,6,"[3.0, 3.0, 3.0, 2.0, 2.8, 3.0]",2.8000000000000003,0.4,6
68,"[3.0, 3.0, 3.0, 3.0, 4.0, 3.0]",3.1666666666666665,0.408248290463863,6,"[2.0, 2.0, 4.0, 2.6666666666666665, 2.0, 2.0]",2.444444444444444,0.8073734277593312,6
69,"[3.0, 3.25, 3.25, 4.0, 3.0]",3.3,0.4107919181288746,5,"[2.0, 2.0, 2.0, 2.0, 3.0]",2.2,0.4472135954999579,5
70,"[4.0, 2.0, 2.0, 3.0, 2.6]",2.7199999999999998,0.8318653737234168,5,"[4.0, 2.0, 2.0, 3.0, 2.6]",2.7199999999999998,0.8318653737234168,5
71,"[5.0, 2.8, 5.0, 3.75, 3.0, 2.0]",3.591666666666667,1.2249149630348495,6,"[2.6, 5.0, 2.8, 5.0, 4.0, 2.0]",3.5666666666666664,1.2863384728238003,6
72,"[3.6, 5.0, 3.6, 2.0, 3.0, 4.0]",3.533333333333333,1.001332445627658,6,"[3.8, 5.0, 3.8, 3.0, 4.0, 4.0]",3.9333333333333336,0.6408327915038888,6
73,"[3.0, 3.4, 3.0, 3.0, 4.0, 4.0]",3.4,0.4898979485566356,6,"[4.0, 3.8, 3.5, 4.0, 5.0, 5.0]",4.216666666666667,0.6337717780610514,6
74,"[2.0, 4.0, 2.0, 2.0, 2.0, 2.0]",2.3333333333333335,0.816496580927726,6,"[3.0, 4.0, 4.0, 2.0, 3.0, 2.0]",3.0,0.8944271909999159,6
75,"[2.571428571428572, 4.0, 3.0, 3.0, 3.0, 4.0]",3.2619047619047623,0.5953333257155043,6,"[2.857142857142857, 3.0, 3.0, 3.0, 2.0, 2.0]",2.642857142857143,0.5010193690500052,6
76,"[3.0, 4.0, 2.0, 2.0, 3.0, 4.0]",3.0,0.8944271909999159,6,"[3.0, 2.0, 3.0, 2.0, 2.0, 3.0]",2.5,0.5477225575051661,6
77,"[2.0, 2.0, 2.0, 2.0, 4.0, 5.0]",2.8333333333333335,1.3291601358251257,6,"[2.0, 1.0, 2.0, 4.0, 2.0, 3.0]",2.3333333333333335,1.0327955589886446,6
78,"[5.0, 3.0, 5.0, 3.0, 4.0, 2.0]",3.6666666666666665,1.2110601416389968,6,"[3.0, 3.0, 4.0, 4.0, 4.0, 3.0]",3.5,0.5477225575051661,6
79,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0]",2.1666666666666665,0.40824829046386296,6,"[3.0, 4.0, 2.0, 2.0, 2.0, 2.0]",2.5,0.8366600265340756,6
80,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,6,"[3.0, 2.0, 3.0, 3.0, 2.0, 3.0]",2.6666666666666665,0.5163977794943222,6
81,"[3.0, 2.0, 2.0, 2.0, 2.2857142857142856, 2.0]",2.214285714285714,0.4015276949301485,6,"[3.0, 4.0, 2.0, 2.0, 2.0, 2.571428571428572]",2.5952380952380953,0.8000850294948461,6
82,"[2.0, 2.0, 2.0, 2.0, 1.0, 2.0]",1.8333333333333333,0.408248290463863,6,"[3.0, 2.0, 3.0, 2.0, 2.0, 2.0]",2.3333333333333335,0.5163977794943222,6
83,"[2.0, 3.0, 2.0, 2.0, 1.0, 2.0]",2.0,0.6324555320336759,6,"[3.0, 3.0, 2.0, 2.0, 2.0, 2.0]",2.3333333333333335,0.5163977794943222,6
84,"[2.0, 1.0, 2.0, 1.0, 2.0, 1.0]",1.5,0.5477225575051661,6,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,6
85,"[2.0, 2.0, 1.8571428571428568, 1.0, 2.0, 3.0]",1.9761904761904763,0.6351388513893774,6,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0]",2.3333333333333335,0.5163977794943222,6
86,"[1.0, 2.0, 1.0, 2.0, 2.0, 2.0]",1.6666666666666667,0.5163977794943223,6,"[2.0, 2.0, 1.0, 3.0, 2.0, 2.0]",2.0,0.6324555320336759,6
87,"[2.0, 1.0, 2.0, 2.0, 2.0, 2.0]",1.8333333333333333,0.408248290463863,6,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0]",2.3333333333333335,0.5163977794943222,6
88,"[1.0, 2.0, 2.0, 1.0, 2.0, 2.0]",1.6666666666666667,0.5163977794943223,6,"[2.0, 3.0, 2.0, 3.0, 2.0, 2.0]",2.3333333333333335,0.5163977794943222,6
89,"[3.0, 4.0, 3.25, 3.0, 3.0]",3.25,0.4330127018922193,5,"[4.0, 4.0, 3.25, 3.25, 3.0]",3.5,0.46770717334674267,5
90,"[3.0, 3.0, 2.0, 4.0]",3.0,0.816496580927726,4,"[3.0, 2.0, 4.0, 4.0]",3.25,0.9574271077563381,4
91,"[3.0, 3.0, 2.0, 2.571428571428572, 3.0, 2.833333333333333]",2.734126984126984,0.39681746023809356,6,"[3.0, 3.0, 2.0, 2.857142857142857, 3.0, 2.833333333333333]",2.7817460317460316,0.3904810297803105,6
92,"[4.0, 2.0, 2.0, 2.0, 2.0, 1.0]",2.1666666666666665,0.983192080250175,6,"[3.0, 2.0, 1.0, 1.0, 1.0, 2.0]",1.6666666666666667,0.816496580927726,6
93,"[2.142857142857143, 3.0, 3.0, 5.0, 5.0, 3.0]",3.5238095238095237,1.190666651431009,6,"[1.7142857142857142, 1.0, 1.0, 4.0, 5.0, 1.0]",2.285714285714286,1.765889958898565,6
94,"[3.0, 3.7142857142857135, 4.0, 3.0, 3.0, 4.0]",3.4523809523809526,0.5064213512817302,6,"[3.0, 4.0, 3.0, 3.0, 4.0, 3.0]",3.3333333333333335,0.5163977794943222,6
95,"[5.0, 5.0, 3.7142857142857135, 3.8333333333333335, 5.0, 4.6]",4.5246031746031745,0.6030189857735211,6,"[5.0, 3.7142857142857135, 3.8333333333333335, 5.0, 5.0, 4.6]",4.5246031746031745,0.6030189857735211,6
96,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,0.0,6,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,0.0,6
97,"[4.0, 3.0, 3.0, 2.0, 3.571428571428572, 3.0]",3.0952380952380953,0.6741081283499578,6,"[5.0, 3.0, 3.0, 3.0, 3.857142857142857, 3.0]",3.4761904761904763,0.821480329632298,6
98,"[3.0, 3.0, 2.0, 2.6666666666666665, 4.0, 2.833333333333333]",2.9166666666666665,0.6476453075908483,6,"[3.0, 2.0, 2.0, 2.6666666666666665, 4.0, 2.833333333333333]",2.75,0.7434902674398487,6
99,"[2.0, 2.6, 3.0, 3.0, 1.0, 3.0]",2.433333333333333,0.8041558721209879,6,"[2.0, 2.6, 2.75, 3.0, 1.0, 3.0]",2.3916666666666666,0.7748655797405551,6
100,"[3.0, 2.6, 3.0, 3.0, 1.0, 3.0]",2.6,0.8,6,"[3.0, 3.0, 3.0, 1.0, 1.0, 3.0]",2.3333333333333335,1.0327955589886446,6
101,"[1.0, 3.0, 1.0, 1.8571428571428568, 1.0, 1.0]",1.4761904761904763,0.821480329632298,6,"[1.0, 3.0, 3.0, 1.0, 3.0, 1.0]",2.0,1.0954451150103321,6
102,"[1.6666666666666667, 1.0, 1.0, 1.0, 1.0, 3.0]",1.4444444444444446,0.8073734277593311,6,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",1.1666666666666667,0.408248290463863,6
103,"[1.0, 1.0, 1.2857142857142858, 1.0]",1.0714285714285714,0.1428571428571429,4,"[1.0, 1.2857142857142858, 1.3333333333333333, 1.0]",1.1547619047619047,0.17975796274454167,4
104,"[2.0, 3.0, 3.0, 3.0, 3.0]",2.8,0.44721359549995787,5,"[3.0, 2.0, 2.6666666666666665, 2.6666666666666665, 2.0]",2.4666666666666663,0.44721359549995787,5
105,"[3.0, 3.0, 4.0, 3.0, 4.0, 3.0]",3.3333333333333335,0.5163977794943222,6,"[2.0, 3.0, 2.0, 3.0, 2.0, 2.0]",2.3333333333333335,0.5163977794943222,6
106,"[3.0, 3.0, 4.0, 3.0, 5.0, 4.0]",3.6666666666666665,0.816496580927726,6,"[3.0, 3.0, 4.0, 3.0, 5.0, 4.0]",3.6666666666666665,0.816496580927726,6
107,"[2.0, 3.0, 3.142857142857143, 3.0, 3.0, 3.0]",2.857142857142857,0.42378277069118075,6,"[3.0, 3.0, 2.0, 3.4285714285714284, 3.0, 3.0]",2.904761904761905,0.47523714094760566,6
108,"[3.0, 3.0, 3.0, 4.0, 3.142857142857143, 3.0]",3.1904761904761902,0.40067969462785963,6,"[2.0, 2.0, 2.0, 2.0, 2.2857142857142856, 3.0]",2.214285714285714,0.40152769493014845,6
109,"[3.0, 2.0, 2.0, 3.0, 3.0]",2.6,0.5477225575051661,5,"[3.0, 2.0, 2.0, 2.0, 2.0]",2.2,0.44721359549995787,5
110,"[3.0, 2.7142857142857144, 2.0, 2.0, 3.0, 3.0]",2.619047619047619,0.4921146926767167,6,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0]",2.1666666666666665,0.408248290463863,6
111,"[5.0, 3.0, 1.0, 3.0, 4.0, 4.0]",3.3333333333333335,1.3662601021279464,6,"[4.0, 3.0, 3.0, 4.0, 4.0, 4.0]",3.6666666666666665,0.5163977794943222,6
112,"[4.0, 3.0, 5.0, 3.0, 4.0, 5.0]",4.0,0.8944271909999159,6,"[3.0, 3.0, 3.0, 3.0, 3.0, 5.0]",3.3333333333333335,0.816496580927726,6
113,"[4.0, 4.0, 5.0, 3.0, 5.0, 5.0]",4.333333333333333,0.816496580927726,6,"[3.4285714285714284, 3.333333333333333, 2.0, 3.0, 4.0, 2.0]",2.96031746031746,0.8105968611788388,6
114,"[3.0, 3.0, 2.0, 4.0, 3.0, 3.0]",3.0,0.6324555320336759,6,"[2.0, 3.0, 3.0, 3.0, 3.0, 3.0]",2.8333333333333335,0.40824829046386296,6
115,"[5.0, 5.0, 3.0, 3.0, 3.0, 3.0]",3.6666666666666665,1.0327955589886446,6,"[3.0, 3.0, 3.0, 3.0, 4.0, 5.0]",3.5,0.8366600265340756,6
116,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0]",3.1666666666666665,0.408248290463863,6,"[3.0, 3.0, 3.4285714285714284, 2.0, 3.333333333333333, 3.0]",2.9603174603174605,0.5070180187655914,6
117,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0]",3.1666666666666665,0.408248290463863,6,"[5.0, 2.0, 3.0, 3.0, 4.0, 2.0]",3.1666666666666665,1.1690451944500122,6
118,"[3.2857142857142856, 5.0, 3.0, 3.0, 4.0]",3.657142857142857,0.8547585886658052,5,"[2.857142857142857, 3.0, 4.0, 1.0, 5.0]",3.1714285714285717,1.4894184593118134,5
119,"[3.0, 3.0, 3.0, 4.0, 3.0, 3.0]",3.1666666666666665,0.40824829046386296,6,"[3.0, 4.0, 3.0, 4.0, 5.0, 3.0]",3.6666666666666665,0.816496580927726,6
120,"[3.0, 4.0, 3.2857142857142856, 4.0, 5.0, 3.0]",3.714285714285714,0.7772268862134538,6,"[4.0, 3.571428571428572, 3.0, 3.0, 3.0, 3.0]",3.2619047619047623,0.42777704155191826,6
121,"[3.0, 2.0, 2.0, 3.0, 4.0, 2.0]",2.6666666666666665,0.816496580927726,6,"[3.0, 3.0, 1.0, 3.0, 4.0, 1.0]",2.5,1.224744871391589,6
122,"[2.0, 2.0, 2.7142857142857144, 3.0, 5.0, 3.0]",2.9523809523809526,1.1016376183559051,6,"[1.0, 4.0, 2.571428571428572, 2.0, 4.0, 1.0]",2.428571428571429,1.3582702084576814,6
123,"[2.0, 1.0, 2.0, 2.0, 2.2857142857142856, 1.0]",1.7142857142857142,0.5642405045180429,6,"[1.0, 2.0, 1.0, 2.0, 1.7142857142857142, 1.0]",1.4523809523809526,0.5064213512817302,6
124,"[2.0, 1.0, 1.0, 1.0, 1.3333333333333333, 2.0]",1.3888888888888886,0.4906533814626582,6,"[3.0, 1.0, 2.0, 1.0, 1.5, 2.0]",1.75,0.758287544405155,6
125,"[1.5, 2.0, 1.0, 1.2, 1.0, 1.0]",1.2833333333333334,0.40207793606049397,6,"[1.0, 1.25, 1.0, 1.2, 1.0, 1.0]",1.075,0.11726039399558573,6
126,"[1.25, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0416666666666667,0.10206207261596575,6,"[1.2, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0333333333333334,0.08164965809277258,6
127,"[2.0, 1.5, 3.0, 3.0, 3.0, 2.5]",2.5,0.6324555320336759,6,"[1.0, 3.0, 2.0, 2.0, 3.0, 2.0]",2.1666666666666665,0.752772652709081,6
128,"[3.0, 2.5, 1.0, 1.0, 1.0, 1.0]",1.5833333333333333,0.917423929634859,6,"[3.0, 2.0, 2.2, 1.0, 1.0, 2.0]",1.8666666666666665,0.7659416862050705,6
129,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,6,"[2.0, 1.2, 1.0, 1.0, 1.0, 1.1666666666666667]",1.2277777777777779,0.38896824587142886,6
130,"[2.333333333333333, 2.0, 2.0]",2.111111111111111,0.1924500897298751,3,"[1.6666666666666667, 2.0, 3.0]",2.2222222222222223,0.6938886664887108,3
131,"[4.0, 3.0, 2.0, 4.0, 5.0, 2.0]",3.3333333333333335,1.2110601416389968,6,"[4.0, 3.0, 2.0, 2.0, 4.0, 2.0]",2.8333333333333335,0.983192080250175,6
132,"[2.0, 2.0, 3.0, 3.0, 4.0, 3.0]",2.8333333333333335,0.752772652709081,6,"[2.0, 1.0, 2.0, 2.0, 1.0, 2.0]",1.6666666666666667,0.5163977794943223,6
