entry_id,mood_values,moodmean,anxietymeanbaseline,moodSTDV,mood_count,anxiety_values,anxietymean,anxietySTDV,anxiety_count,moodmeanbaseline,moodSTDVbaseline,anxietySTDVbaseline,finallabel,Gender,Qbaseline,Q
13,"[3.0, 3.0, 3.0]",3.0,3.142857143,0.0,3,"[2.0, 2.0, 2.0]",2.0,0.0,3,2.714285714,0.699854212,0.638876565,nonImproved,Female,12,6
14,"[3.0, 3.0, 2.0, 1.0, 1.0]",2.0,1.142857143,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,5,2.142857143,0.832993128,0.349927106,improved,Female,13,5
15,"[2.0, 2.0, 3.0, 2.0, 3.0]",2.4,1.142857143,0.5477225575051660,5,"[2.0, 1.0, 2.0, 2.0, 1.5714285714285714]",1.7142857142857100,0.4403152859263560,5,2.142857143,0.832993128,0.349927106,improved,Female,13,5
16,"[2.0, 3.0, 2.0, 1.0, 3.0]",2.2,1.142857143,0.8366600265340760,5,"[1.0, 2.0, 1.0, 1.0, 1.0]",1.2,0.44721359549995800,5,2.142857143,0.832993128,0.349927106,improved,Female,13,3
17,"[3.0, 2.0, 3.0, 3.0, 2.0]",2.6,1.142857143,0.5477225575051660,5,"[3.0, 2.0, 4.0, 2.0, 2.0]",2.6,0.8944271909999160,5,2.142857143,0.832993128,0.349927106,improved,Female,13,4
18,"[2.0, 3.0, 3.0, 2.0, 2.0]",2.4,1.142857143,0.5477225575051660,5,"[1.0, 2.0, 3.0, 1.0, 1.0]",1.6,0.8944271909999160,5,2.142857143,0.832993128,0.349927106,improved,Female,13,2
19,"[2.0, 4.0, 3.0, 3.0, 2.0]",2.8,1.142857143,0.8366600265340760,5,"[5.0, 3.0, 3.0, 2.0, 2.0]",3.0,1.224744871391590,5,2.142857143,0.832993128,0.349927106,improved,Female,13,5
20,"[2.0, 2.0, 2.0, 2.0, 4.0]",2.4,1.142857143,0.8944271909999160,5,"[2.0, 1.0, 3.0, 2.0, 3.0]",2.2,0.8366600265340760,5,2.142857143,0.832993128,0.349927106,improved,Female,13,3
21,"[2.0, 2.0, 3.0, 3.0, 3.0]",2.6,1.142857143,0.5477225575051660,5,"[2.0, 1.0, 2.0, 2.0, 4.0]",2.2,1.0954451150103300,5,2.142857143,0.832993128,0.349927106,improved,Female,13,3
22,"[2.0, 2.142857142857143, 2.0, 2.0, 3.0]",2.2285714285714300,1.142857143,0.43565573377076900,5,"[1.0, 1.7142857142857142, 2.0, 1.0, 2.0]",1.542857142857140,0.5091008480344420,5,2.142857143,0.832993128,0.349927106,improved,Female,13,1
23,"[1.0, 1.8, 2.0, 2.0, 2.0]",1.7600000000000000,1.142857143,0.43358966777357600,5,"[1.0, 1.8, 2.0, 2.0, 1.0]",1.56,0.5176871642217910,5,2.142857143,0.832993128,0.349927106,improved,Female,13,0
24,"[1.6, 2.0, 3.0, 2.0, 2.0]",2.12,1.142857143,0.5215361924162120,5,"[1.0, 1.4, 1.0, 2.0, 1.0]",1.28,0.4381780460041330,5,2.142857143,0.832993128,0.349927106,improved,Female,13,0
25,"[3.0, 2.0, 2.0, 2.142857142857143, 2.0]",2.2285714285714300,1.142857143,0.43565573377076900,5,"[3.0, 2.0, 2.0, 1.0, 1.0]",1.8,0.8366600265340760,5,2.142857143,0.832993128,0.349927106,improved,Female,13,0
26,"[4.0, 4.0, 5.0, 4.0, 4.0]",4.2,3.428571429,0.4472135954999580,5,"[4.0, 3.0, 5.0, 3.0, 3.8]",3.7600000000000000,0.8294576541331090,5,3.857142857,0.349927106,0.494871659,nonImproved,Male,12,7
27,"[3.0, 4.0, 4.0, 4.0, 4.0]",3.8,3.428571429,0.44721359549995800,5,"[4.0, 4.0, 3.0, 4.0, 3.0]",3.6,0.5477225575051660,5,3.857142857,0.349927106,0.494871659,nonImproved,Male,12,8
28,"[4.0, 4.0, 4.0, 4.0, 5.0]",4.2,3.428571429,0.4472135954999580,5,"[3.0, 3.0, 3.0, 4.0, 3.0]",3.2,0.4472135954999580,5,3.857142857,0.349927106,0.494871659,nonImproved,Male,12,11
29,"[3.0, 4.0, 4.0, 4.0, 3.0]",3.6,3.428571429,0.5477225575051660,5,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,5,3.857142857,0.349927106,0.494871659,nonImproved,Male,12,11
30,"[3.0, 3.0, 3.0, 3.0, 4.0]",3.2,3.428571429,0.4472135954999580,5,"[3.0, 2.0, 2.7142857142857144, 2.0, 3.0]",2.542857142857140,0.5091008480344420,5,3.857142857,0.349927106,0.494871659,nonImproved,Male,12,13
31,"[3.1666666666666665, 3.0, 4.0, 3.4, 3.0]",3.3133333333333300,3.428571429,0.41739935579996100,5,"[2.6666666666666665, 3.0, 2.6, 2.0, 3.0]",2.6533333333333300,0.4093355048802330,5,3.857142857,0.349927106,0.494871659,nonImproved,Male,12,8
32,"[3.0, 3.0, 3.0, 4.0, 5.0]",3.6,3.428571429,0.8944271909999160,5,"[2.0, 3.0, 2.0, 3.0, 5.0]",3.0,1.224744871391590,5,3.857142857,0.349927106,0.494871659,nonImproved,Male,12,13
33,"[3.0, 3.0, 4.0, 3.0, 3.0]",3.2,3.428571429,0.4472135954999580,5,"[5.0, 3.0, 3.0, 5.0, 2.0]",3.6,1.3416407864998700,5,3.857142857,0.349927106,0.494871659,nonImproved,Male,12,9
34,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,3.428571429,0.0,5,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,5,3.857142857,0.349927106,0.494871659,nonImproved,Male,12,7
35,"[3.0, 2.0, 5.0, 5.0, 5.0]",4.0,3.428571429,1.4142135623731000,5,"[5.0, 4.0, 4.0, 4.0, 4.0]",4.2,0.44721359549995800,5,3.857142857,0.349927106,0.494871659,nonImproved,Male,12,7
36,"[5.0, 4.0, 4.0, 4.0, 4.0]",4.2,3.428571429,0.44721359549995800,5,"[4.0, 3.0, 4.0, 5.0, 4.0]",4.0,0.7071067811865480,5,3.857142857,0.349927106,0.494871659,nonImproved,Male,12,7
37,"[1.0, 1.0, 3.0, 1.0, 4.0]",2.0,1.857142857,1.4142135623731000,5,"[3.0, 1.0, 3.0, 1.0, 4.0]",2.4,1.3416407864998700,5,1.571428571,0.903507903,0.989743319,improved,Female,13,7
38,"[4.0, 1.0, 3.0, 3.0, 4.0]",3.0,1.857142857,1.224744871391590,5,"[3.0, 1.0, 3.0, 3.0, 4.0]",2.8,1.0954451150103300,5,1.571428571,0.903507903,0.989743319,improved,Female,13,5
39,"[3.0, 3.0, 1.0, 3.0, 1.0]",2.2,1.857142857,1.0954451150103300,5,"[3.0, 1.0, 1.0, 3.0, 1.0]",1.8,1.0954451150103300,5,1.571428571,0.903507903,0.989743319,improved,Female,13,1
40,"[3.0, 4.0, 3.0, 3.0, 2.0]",3.0,3.714285714,0.7071067811865480,5,"[4.0, 2.0, 4.0, 4.0, 4.0]",3.6,0.8944271909999160,5,2.714285714,0.699854212,0.451753951,nonImproved,Female,14,9
41,"[3.0, 3.0, 3.0, 2.0, 4.0]",3.0,3.714285714,0.7071067811865480,5,"[4.0, 4.0, 4.0, 3.0, 3.0]",3.6,0.5477225575051660,5,2.714285714,0.699854212,0.451753951,nonImproved,Female,14,7
42,"[2.0, 2.0, 2.0, 3.0, 2.0]",2.2,3.714285714,0.4472135954999580,5,"[4.0, 4.0, 4.0, 2.0, 2.0]",3.2,1.0954451150103300,5,2.714285714,0.699854212,0.451753951,nonImproved,Female,14,9
43,"[2.0, 2.0, 2.0, 3.0, 2.0]",2.2,3.714285714,0.4472135954999580,5,"[4.0, 3.0, 2.0, 4.0, 4.0]",3.4,0.8944271909999160,5,2.714285714,0.699854212,0.451753951,nonImproved,Female,14,9
44,"[3.0, 2.0, 2.0, 3.0, 2.0]",2.4,3.714285714,0.5477225575051660,5,"[4.0, 5.0, 3.0, 5.0, 2.0]",3.8,1.3038404810405300,5,2.714285714,0.699854212,0.451753951,nonImproved,Female,14,11
45,"[3.0, 4.0, 3.0, 3.0, 3.0]",3.2,3.714285714,0.44721359549995800,5,"[4.0, 3.0, 4.0, 3.571428571428572, 3.0]",3.5142857142857100,0.5010193690500050,5,2.714285714,0.699854212,0.451753951,nonImproved,Female,14,11
46,"[4.0, 3.0, 3.0, 3.0, 3.0]",3.2,3.714285714,0.44721359549995800,5,"[4.0, 4.0, 3.8333333333333335, 2.0, 3.0]",3.366666666666670,0.8692269873603530,5,2.714285714,0.699854212,0.451753951,nonImproved,Female,14,13
47,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,3.714285714,0.0,5,"[4.0, 4.0, 2.0, 2.0, 4.0]",3.2,1.0954451150103300,5,2.714285714,0.699854212,0.451753951,improved,Female,14,6
48,"[3.0, 3.0, 3.0, 3.0, 4.0]",3.2,3.714285714,0.4472135954999580,5,"[4.0, 4.0, 4.0, 3.333333333333333, 4.0]",3.8666666666666700,0.2981423969999720,5,2.714285714,0.699854212,0.451753951,nonImproved,Female,14,9
49,"[3.0, 3.0, 3.0, 3.0, 3.1666666666666665]",3.033333333333330,3.714285714,0.07453559924999290,5,"[4.0, 4.0, 3.0, 2.0, 3.333333333333333]",3.2666666666666700,0.8299933065325820,5,2.714285714,0.699854212,0.451753951,nonImproved,Female,14,7
50,"[4.0, 4.0, 2.0, 3.0, 2.0]",3.0,3.714285714,1.0,5,"[2.0, 3.0, 2.0, 2.0, 2.0]",2.2,0.44721359549995800,5,2.714285714,0.699854212,0.451753951,nonImproved,Female,14,8
51,"[3.0, 2.0, 2.0, 2.0, 2.0]",2.2,3.714285714,0.44721359549995800,5,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,5,2.714285714,0.699854212,0.451753951,nonImproved,Female,14,8
52,"[3.0, 3.0, 3.0, 3.0, 2.0]",2.8,3.714285714,0.4472135954999580,5,"[3.0, 3.0, 4.0, 3.0, 3.0]",3.2,0.4472135954999580,5,2.714285714,0.699854212,0.451753951,nonImproved,Female,14,6
53,"[4.0, 3.0, 2.0, 4.0, 2.0]",3.0,3.428571429,1.0,5,"[4.0, 2.0, 5.0, 2.0, 5.0]",3.6,1.5165750888103100,5,3.285714286,0.699854212,0.728431359,nonImproved,Female,22,9
54,"[4.0, 3.0, 3.571428571428572, 3.8333333333333335, 2.0]",3.280952380952380,3.428571429,0.8102937514993070,5,"[5.0, 4.0, 3.7142857142857135, 3.0, 3.0]",3.742857142857140,0.8293100156400000,5,3.285714286,0.699854212,0.728431359,nonImproved,Female,22,9
55,"[2.0, 3.0, 3.0, 3.0, 3.0]",2.8,3.428571429,0.44721359549995800,5,"[4.0, 3.2, 4.0, 3.4, 4.0]",3.72,0.3898717737923590,5,3.285714286,0.699854212,0.728431359,improved,Female,22,13
56,"[4.0, 3.0, 2.0, 3.1666666666666665, 3.0]",3.033333333333330,3.428571429,0.711024300256718,5,"[4.0, 4.0, 4.0, 2.0, 3.0]",3.4,0.8944271909999160,5,3.285714286,0.699854212,0.728431359,nonImproved,Female,22,15
57,"[3.0, 3.0, 4.0, 2.0, 3.333333333333333]",3.0666666666666700,3.428571429,0.7226494462892930,5,"[3.0, 4.0, 4.0, 4.0, 2.0]",3.4,0.8944271909999160,5,3.285714286,0.699854212,0.728431359,improved,Female,22,13
58,"[3.0, 3.333333333333333, 5.0, 4.0, 3.0]",3.6666666666666700,3.428571429,0.8498365855987980,5,"[4.0, 3.5, 4.0, 3.0, 3.0]",3.5,0.5,5,3.285714286,0.699854212,0.728431359,improved,Female,22,10
59,"[3.8333333333333335, 5.0, 5.0, 4.166666666666667, 3.0]",4.2,3.428571429,0.8449194570424380,5,"[3.6666666666666665, 5.0, 4.0, 3.8333333333333335, 3.0]",3.9,0.7226494462892930,5,3.285714286,0.699854212,0.728431359,improved,Female,22,14
60,"[4.0, 4.0, 3.0, 3.571428571428572, 3.0]",3.5142857142857100,3.428571429,0.5010193690500050,5,"[4.0, 4.0, 3.571428571428572, 3.0, 3.0]",3.5142857142857100,0.5010193690500050,5,3.285714286,0.699854212,0.728431359,improved,Female,22,11
61,"[3.0, 3.0, 3.0, 3.1666666666666665, 4.0]",3.233333333333330,3.428571429,0.4346134936801770,5,"[3.0, 3.333333333333333, 4.0, 3.0, 3.1666666666666665]",3.3,0.4149966532662910,5,3.285714286,0.699854212,0.728431359,nonImproved,Female,22,12
62,"[3.0, 4.0, 3.333333333333333, 3.0, 3.0]",3.2666666666666700,3.428571429,0.4346134936801770,5,"[3.0, 3.0, 4.0, 3.333333333333333, 3.0]",3.2666666666666700,0.4346134936801770,5,3.285714286,0.699854212,0.728431359,nonImproved,Female,22,16
63,"[4.0, 3.333333333333333, 3.4, 3.0, 3.0]",3.3466666666666700,3.428571429,0.4093355048802330,5,"[4.0, 3.333333333333333, 4.0, 3.4, 3.0]",3.546666666666670,0.44070650349435800,5,3.285714286,0.699854212,0.728431359,nonImproved,Female,22,17
64,"[4.0, 4.0, 4.0, 4.0, 4.0]",4.0,3.428571429,0.0,5,"[4.0, 4.0, 3.8, 4.0, 4.0]",3.96,0.08944271909999170,5,3.285714286,0.699854212,0.728431359,improved,Female,22,13
65,"[3.0, 3.0, 4.0, 3.0, 3.0]",3.2,3.971428571,0.4472135954999580,5,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,5,3.971428571,0.069985421,0.069985421,nonImproved,Female,13,15
66,"[3.2, 4.0, 4.0, 3.0, 3.0]",3.44,3.971428571,0.5176871642217910,5,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,5,3.971428571,0.069985421,0.069985421,nonImproved,Female,13,10
67,"[3.6, 3.0, 3.2, 4.0, 3.0]",3.3600000000000000,3.971428571,0.433589667773576,5,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,5,3.971428571,0.069985421,0.069985421,nonImproved,Female,13,13
68,"[3.0, 3.0, 3.0, 3.0, 4.0]",3.2,3.971428571,0.4472135954999580,5,"[2.0, 2.0, 4.0, 2.6666666666666665, 2.6666666666666665]",2.6666666666666700,0.816496580927726,5,3.971428571,0.069985421,0.069985421,nonImproved,Female,13,13
69,"[3.0, 3.25, 3.25, 4.0]",3.375,3.971428571,0.4330127018922190,4,"[2.0, 2.0, 2.0, 3.0]",2.25,0.5,4,3.971428571,0.069985421,0.069985421,nonImproved,Female,13,11
70,"[4.0, 2.0, 3.0, 2.6]",2.9,3.971428571,0.8406346808612330,4,"[2.0, 2.0, 2.0, 2.6]",2.15,0.30000000000000000,4,3.971428571,0.069985421,0.069985421,improved,Female,13,6
71,"[2.6, 2.8, 5.0, 3.75, 3.0]",3.4300000000000000,3.592857143,0.9795407086997460,5,"[2.6, 5.0, 5.0, 4.0, 2.0]",3.72,1.375499909123950,5,3.45,1.091852947,1.089045641,improved,Female,24,10
72,"[3.6, 2.0, 3.0, 4.0, 3.0]",3.12,3.592857143,0.7563068160475620,5,"[3.8, 5.0, 3.0, 3.0, 4.0]",3.7600000000000000,0.8294576541331090,5,3.45,1.091852947,1.089045641,improved,Female,24,7
73,"[3.4, 3.4, 3.0, 4.0, 4.0]",3.56,3.592857143,0.43358966777357600,5,"[4.0, 3.8, 3.5, 4.0, 5.0]",4.0600000000000000,0.5639148871948670,5,3.45,1.091852947,1.089045641,improved,Female,24,7
74,"[4.0, 4.0, 2.0, 2.0, 2.0]",2.8,3.592857143,1.0954451150103300,5,"[4.0, 2.0, 3.0, 2.0, 2.0]",2.6,0.8944271909999160,5,3.45,1.091852947,1.089045641,improved,Female,24,18
75,"[2.571428571428572, 4.0, 3.0, 3.0, 3.0]",3.1142857142857100,3.592857143,0.5287644435234780,5,"[3.0, 3.0, 3.0, 2.0, 2.0]",2.6,0.5477225575051660,5,3.45,1.091852947,1.089045641,improved,Female,24,9
76,"[4.0, 3.0, 2.0, 2.0, 4.0]",3.0,3.592857143,1.0,5,"[3.0, 2.0, 3.0, 2.0, 2.0]",2.4,0.5477225575051660,5,3.45,1.091852947,1.089045641,improved,Female,24,11
77,"[2.0, 2.0, 2.0, 4.0, 5.0]",3.0,3.592857143,1.4142135623731000,5,"[2.0, 2.0, 4.0, 3.0, 5.0]",3.2,1.3038404810405300,5,3.45,1.091852947,1.089045641,improved,Female,24,8
78,"[5.0, 3.0, 3.0, 4.0, 2.0]",3.4,3.592857143,1.140175425099140,5,"[3.0, 4.0, 3.0, 4.0, 3.0]",3.4,0.5477225575051660,5,3.45,1.091852947,1.089045641,nonImproved,Female,24,16
79,"[2.0, 3.0, 2.0, 2.0, 2.0]",2.2,3.592857143,0.44721359549995800,5,"[3.0, 2.0, 4.0, 2.0, 2.0]",2.6,0.8944271909999160,5,3.45,1.091852947,1.089045641,improved,Female,24,7
80,"[2.0, 2.0, 2.0, 2.0, 3.0]",2.2,2.5,0.4472135954999580,5,"[3.0, 2.0, 3.0, 3.0, 3.0]",2.8,0.44721359549995800,5,2.166666667,0.372677996,0.763762616,nonImproved,Female,13,9
81,"[3.0, 2.0, 2.0, 2.2857142857142856, 2.0]",2.257142857142860,2.5,0.4333071682315170,5,"[3.0, 4.0, 2.0, 2.571428571428572, 2.0]",2.7142857142857100,0.8329931278350430,5,2.166666667,0.372677996,0.763762616,nonImproved,Female,13,8
82,"[2.0, 2.0, 2.0, 1.0, 2.0]",1.8,2.5,0.4472135954999580,5,"[3.0, 2.0, 3.0, 2.0, 2.0]",2.4,0.5477225575051660,5,2.166666667,0.372677996,0.763762616,improved,Female,13,6
83,"[2.0, 2.0, 1.0, 2.0, 2.0]",1.8,2.5,0.4472135954999580,5,"[3.0, 2.0, 2.0, 2.0, 2.0]",2.2,0.44721359549995800,5,2.166666667,0.372677996,0.763762616,nonImproved,Female,13,7
84,"[2.0, 1.0, 1.0, 2.0, 1.0]",1.4,2.5,0.5477225575051660,5,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,5,2.166666667,0.372677996,0.763762616,nonImproved,Female,13,7
85,"[2.0, 1.8571428571428568, 1.0, 2.0, 3.0]",1.9714285714285700,2.5,0.7099870651308100,5,"[2.0, 2.0, 2.2857142857142856, 3.0, 2.0]",2.257142857142860,0.43330716823151700,5,2.166666667,0.372677996,0.763762616,nonImproved,Female,13,7
86,"[1.0, 2.0, 1.0, 2.0, 2.0]",1.6,2.5,0.5477225575051660,5,"[2.0, 1.0, 3.0, 2.0, 2.0]",2.0,0.7071067811865480,5,2.166666667,0.372677996,0.763762616,improved,Female,13,6
87,"[2.0, 1.0, 2.0, 2.0, 2.0]",1.8,2.5,0.44721359549995800,5,"[2.0, 1.0, 3.0, 3.0, 2.0]",2.2,0.8366600265340760,5,2.166666667,0.372677996,0.763762616,improved,Female,13,7
88,"[1.0, 2.0, 2.0, 2.0, 2.0]",1.8,2.5,0.44721359549995800,5,"[3.0, 2.0, 3.0, 2.0, 2.0]",2.4,0.5477225575051660,5,2.166666667,0.372677996,0.763762616,improved,Female,13,6
89,"[3.0, 4.0, 3.25, 3.0]",3.3125,2.5,0.4732423621500230,4,"[4.0, 3.25, 3.25, 4.0]",3.625,0.4330127018922190,4,2.166666667,0.372677996,0.763762616,improved,Female,13,5
90,"[3.0, 3.0, 2.0]",2.6666666666666700,3.357142857,0.5773502691896260,3,"[3.0, 2.0, 4.0]",3.0,1.0,3,3.071428571,0.546323519,0.679510628,improved,Female,11,3
91,"[3.0, 3.0, 2.0, 3.0, 2.833333333333333]",2.7666666666666700,3.357142857,0.4346134936801770,5,"[3.0, 2.0, 2.857142857142857, 3.0, 2.833333333333333]",2.738095238095240,0.41988552591781900,5,3.071428571,0.546323519,0.679510628,improved,Female,11,5
92,"[2.0, 2.0, 2.0, 2.0, 1.0]",1.8,3.357142857,0.4472135954999580,5,"[3.0, 2.0, 1.0, 1.0, 2.0]",1.8,0.8366600265340760,5,3.071428571,0.546323519,0.679510628,improved,Female,11,5
93,"[3.0, 3.0, 5.0, 5.0, 3.0]",3.8,3.357142857,1.0954451150103300,5,"[1.7142857142857142, 1.0, 1.0, 4.0, 5.0]",2.542857142857140,1.8444622024662200,5,3.071428571,0.546323519,0.679510628,improved,Female,11,6
94,"[3.0, 4.0, 3.0, 4.0, 3.0]",3.4,3.357142857,0.5477225575051660,5,"[2.571428571428572, 4.0, 3.0, 4.0, 3.0]",3.3142857142857100,0.6499607523472760,5,3.071428571,0.546323519,0.679510628,improved,Female,11,5
95,"[5.0, 5.0, 3.8333333333333335, 5.0, 4.6]",4.686666666666670,1.857142857,0.50749931581782,5,"[5.0, 3.7142857142857135, 3.8333333333333335, 5.0, 4.6]",4.429523809523810,0.621883613729244,5,2.285714286,0.880630572,0.832993128,nonImproved,Female,16,13
96,"[5.0, 5.0, 5.0, 5.0, 5.0]",5.0,1.857142857,0.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0]",5.0,0.0,5,2.285714286,0.880630572,0.832993128,nonImproved,Female,16,10
97,"[3.0, 3.0, 2.0, 3.0, 3.571428571428572]",2.9142857142857100,1.857142857,0.5678459118386230,5,"[5.0, 3.0, 3.0, 3.0, 3.857142857142857]",3.5714285714285700,0.880630571852711,5,2.285714286,0.880630572,0.832993128,nonImproved,Female,16,11
98,"[3.0, 3.0, 2.0, 4.0, 2.833333333333333]",2.9666666666666700,1.857142857,0.711024300256718,5,"[3.0, 3.0, 2.0, 4.0, 2.833333333333333]",2.9666666666666700,0.711024300256718,5,2.285714286,0.880630572,0.832993128,nonImproved,Female,16,23
99,"[2.6, 3.0, 2.75, 3.0, 3.0]",2.87,1.857142857,0.18574175621006700,5,"[2.0, 3.0, 2.75, 3.0, 3.0]",2.75,0.4330127018922190,5,2.285714286,0.880630572,0.832993128,nonImproved,Female,16,16
100,"[3.0, 2.6, 3.0, 3.0, 1.0]",2.52,1.857142857,0.867179335547152,5,"[3.0, 2.6, 3.0, 1.0, 1.0]",2.12,1.0353743284435800,5,2.285714286,0.880630572,0.832993128,nonImproved,Female,16,12
101,"[3.0, 1.0, 1.8571428571428568, 1.0, 1.0]",1.5714285714285700,1.857142857,0.8806305718527110,5,"[1.0, 3.0, 3.0, 1.0, 1.8571428571428568]",1.9714285714285700,1.0020387381000100,5,2.285714286,0.880630572,0.832993128,nonImproved,Female,16,14
102,"[1.0, 1.0, 1.0, 1.0, 3.0]",1.4,1.857142857,0.8944271909999160,5,"[1.0, 2.0, 1.0, 1.0, 3.0]",1.6,0.8944271909999160,5,2.285714286,0.880630572,0.832993128,nonImproved,Female,16,9
103,"[1.2857142857142858, 1.3333333333333333, 1.0]",1.2063492063492100,1.857142857,0.18028280462858000,3,"[1.0, 1.3333333333333333, 1.0]",1.111111111111110,0.1924500897298750,3,2.285714286,0.880630572,0.832993128,improved,Female,16,11
104,"[2.0, 3.0, 3.0, 3.0]",2.75,1.857142857,0.5,4,"[2.0, 3.0, 2.6666666666666665, 2.6666666666666665]",2.583333333333330,0.4194352464039310,4,2.285714286,0.880630572,0.832993128,improved,Female,16,9
105,"[3.0, 3.0, 4.0, 3.0, 4.0]",3.4,1.857142857,0.5477225575051660,5,"[2.0, 3.0, 3.0, 2.0, 2.0]",2.4,0.5477225575051660,5,2.285714286,0.880630572,0.832993128,improved,Female,16,10
106,"[3.0, 3.0, 4.0, 3.0, 5.0]",3.6,1.857142857,0.8944271909999160,5,"[3.0, 3.0, 4.0, 5.0, 4.0]",3.8,0.8366600265340760,5,2.285714286,0.880630572,0.832993128,improved,Female,16,8
107,"[2.0, 2.0, 3.142857142857143, 3.0, 3.0]",2.6285714285714300,2.428571429,0.5767608353767530,5,"[3.0, 3.4285714285714284, 3.0, 3.0, 2.0]",2.8857142857142900,0.5287644435234780,5,3.285714286,0.451753951,0.494871659,nonImproved,Female,14,13
108,"[3.0, 3.0, 3.0, 3.0, 3.142857142857143]",3.0285714285714300,2.428571429,0.06388765649999400,5,"[2.0, 2.0, 2.0, 2.0, 3.0]",2.2,0.4472135954999580,5,3.285714286,0.451753951,0.494871659,nonImproved,Female,14,13
109,"[3.0, 2.0, 2.0, 3.0]",2.5,2.428571429,0.5773502691896260,4,"[2.0, 2.0, 2.0, 2.0]",2.0,0.0,4,3.285714286,0.451753951,0.494871659,nonImproved,Female,14,11
110,"[3.0, 3.0, 2.7142857142857144, 2.0, 3.0]",2.742857142857140,2.428571429,0.43330716823151700,5,"[2.0, 2.0, 2.0, 3.0, 2.0]",2.2,0.4472135954999580,5,3.285714286,0.451753951,0.494871659,nonImproved,Female,14,12
